央视频道,#genre#
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=amlh
澳门莲花,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=amlh
澳门莲花,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=amlh
环宇娱乐,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
澳视葡文 (720p),http://live.sjsrm.com/bjsjs/sd/live.m3u8
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p),http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB Jade (翡翠台) (Cantonese Subtitles) (720p),http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts
HBO 3 HD,http://51.254.199.122:8080/bossbrothersTV/index.m3u8
HBO PREMIUM,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
HBO PREMIUM,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
HBO PREMIUM,https://s.vdo.ai/vhs/1.m3u8
澳门体育 (720p),http://live.sjsrm.com/bjsjs/sd/live.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
HBO Signature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
HBO Signature,https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO HD,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv
HBO HD,https://s.vdo.ai/vhs/1.m3u8
HBO HD,https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO3 FHD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
民视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://circle-roku.amagi.tv/playlistR432p.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://circle-roku.amagi.tv/playlist.m3u8
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
有线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
凤凰资讯台,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
亚洲旅游,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8
八大戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
CNA亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亚洲新闻 Singapore(,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
TVB Jade (翡翠台) (720p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HBO Plus SD,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8
香港 有线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv
香港 有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经信息台,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
HBO 2,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
HBO 2,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
HBO 2 HD,https://s.vdo.ai/vhs/1.m3u8
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO,http://41.205.93.154/HBO/index.m3u8
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CGTN 中国环球电视 英文,http://live.cgtn.com/1000/prog_index.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
CNA亚洲新闻 International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
HBO SIGNATURE,https://ltocatamarca.github.io/ltotv.m3u8
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
HOT HBO HD (Израиль),http://myott.top/stream/DT6QU63K5VX/381.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
HBO Comedy UHD,https://comedy-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-comedy/CDN/playlist.m3u8
HBO FAMILY,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
香港 有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
中视新闻台,http://awei.beimua.com/iptv.php?id=46
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
HBO FAMILY SD,http://168.205.87.198:8555/live/1431/123456/151.ts
HBO FAMILY SD,http://168.205.87.198:8555/live/michele/123456/151.ts
HBO FHD,https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
香港有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
香港有线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
HBO 3,http://stream.nmih.hu:7960/live.m3u8
HBO 3,https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO 3 (576p),http://193.225.32.62:8890/live.m3u8
HBO 3 RO,https://s.vdo.ai/vhs/1.m3u8
香港国际财经台,http://61.10.2.140:80/live_freedirect/opentvhd002_h.live/chunklist_w400811857.m3u8
香港国际财经台,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://awei.beimua.com/iptv.php?id=44
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2 (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
J2 4K,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
华视新闻台,http://awei.beimua.com/iptv.php?id=51
HBO 2  DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO RO,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
HBO Mundi,http://192.100.186.53:8090/hls/live.stream.m3u8
HBO Mundi,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8
HBO Mundi,https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8
HBO Mundi,https://cdnhd.iblups.com/hls/DD3nXkAkWk.m3u8
HBO 家庭,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
HBO 家庭,http://ali.hlspull.yximgs.com/live/twlivezzozzxcvyhzszhtezwfhfvzzdvbdzszzzhzlzszvcelevenerfyi.flv
新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻(5G专线),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲[720*528][720*528][72,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBJ2,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
民视新闻台_635,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVB 星河台(國),http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
HBO Xtreme SD,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
