Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 277 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 甘肃卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 贵州卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.64.197.34:19888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 58 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 136 ms
Name: 河北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 217 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 江西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 154 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 178 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 283 ms
Name: 宁夏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: 宁夏卫视, URL: http://113.93.49.27:2000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.64.197.34:19888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 288 ms
Name: 青海卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.71:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.93.49.27:2000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 248 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 277 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 299 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 341 ms
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 267 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 291 ms
Name: 陕西卫视, URL: http://59.38.62.36:2052/rtp/239.77.0.68:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 83 ms
Name: 四川卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://113.93.49.27:2000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 107 ms
Name: 西藏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 西藏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 171 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 66 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 76 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 97 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.93.49.27:2000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 240 ms
